author_id|literary_work_id
1|5
1|11
1|36
1|52
1|82
1|91
1|107
1|118
1|136
1|186
1|211
1|228
1|238
1|255
1|273
1|281
1|369
1|398
1|420
1|423
1|469
2|3
2|13
2|20
2|40
2|42
2|43
2|64
2|67
2|75
2|78
2|99
2|100
2|101
2|125
2|135
2|146
2|148
2|152
2|155
2|160
2|163
2|168
2|169
2|177
2|182
2|188
2|197
2|199
2|202
2|215
2|216
2|233
2|234
2|236
2|248
2|257
2|260
2|267
2|276
2|284
2|297
2|305
2|312
2|316
2|325
2|352
2|355
2|358
2|372
2|378
2|415
2|430
2|438
2|471
2|494
2|505
2|569
2|624
3|1
3|32
3|45
3|58
3|79
3|81
3|94
3|108
3|117
3|126
3|159
3|181
3|264
3|274
4|4
4|14
4|21
4|37
4|50
4|54
4|55
4|59
4|68
4|83
4|86
4|90
4|104
4|109
4|115
4|123
4|189
4|190
4|208
4|209
4|212
4|241
4|249
4|250
4|262
4|270
4|278
4|285
4|292
4|296
4|300
4|307
4|311
4|326
4|330
4|354
4|357
4|380
4|385
4|388
4|395
4|396
4|399
4|400
4|403
4|413
4|414
4|418
4|424
4|428
4|433
4|434
4|435
4|443
4|454
4|460
4|465
4|467
4|473
4|478
4|479
4|483
4|486
4|487
4|492
4|493
4|499
4|501
4|502
4|503
4|506
4|509
4|511
4|514
4|516
4|519
4|523
4|526
4|531
4|535
4|541
4|546
4|549
4|556
4|559
4|560
4|566
4|567
4|575
4|576
4|577
4|581
4|585
4|587
4|590
4|593
4|598
4|600
4|603
4|606
4|610
4|611
4|614
4|615
4|617
4|620
4|623
4|625
4|626
4|652
4|673
5|28
5|41
5|61
5|69
5|77
5|142
5|179
5|193
5|230
5|231
5|240
5|251
5|258
5|289
5|295
5|317
5|328
5|329
5|366
5|384
5|408
5|436
5|510
5|522
5|552
5|554
5|568
5|596
7|10
7|22
7|23
7|38
7|71
7|74
7|88
7|130
7|143
7|303
8|31
8|119
8|145
8|195
8|207
8|242
8|244
8|254
8|308
8|314
8|320
8|337
8|344
8|353
8|373
8|377
8|515
8|537
9|12
9|15
9|48
9|53
9|139
9|150
9|171
9|172
9|204
9|246
9|333
12|89
12|158
12|176
12|178
12|205
12|210
15|17
15|162
15|166
15|183
15|279
15|363
16|222
17|8
17|9
17|27
17|47
17|49
17|87
17|98
17|112
17|132
17|151
18|80
18|114
18|185
18|191
18|261
18|405
18|442
23|2
23|173
23|265
28|46
28|56
28|102
28|131
28|144
28|201
28|206
28|480
30|26
30|111
31|72
31|121
31|137
31|164
31|187
31|301
32|29
32|153
32|180
32|283
37|128
37|349
38|318
40|6
40|24
40|25
40|30
40|44
40|57
40|60
40|66
40|84
40|92
40|96
40|103
40|116
40|124
40|134
40|138
40|141
40|147
40|170
40|175
40|184
40|194
40|198
40|200
40|203
40|213
40|214
40|218
40|237
40|252
40|263
40|268
40|269
40|271
40|288
40|290
40|304
40|315
40|322
40|323
40|335
40|343
40|346
40|348
40|359
40|368
40|375
40|376
40|382
40|387
40|397
40|407
40|410
40|411
40|416
40|429
40|431
40|445
40|450
40|451
40|455
40|456
40|475
40|477
40|482
40|484
40|488
40|489
40|490
40|496
40|497
40|500
40|507
40|518
40|520
40|521
40|524
40|538
40|540
40|543
40|544
40|547
40|548
40|551
40|555
40|558
40|565
40|579
40|580
40|582
40|586
40|588
40|589
40|592
40|597
40|599
40|602
40|605
40|607
40|612
40|613
40|618
40|619
40|622
40|629
40|630
40|631
40|632
40|633
40|635
40|636
40|638
40|640
40|642
40|643
40|644
40|645
40|646
40|649
40|651
40|653
40|655
40|656
40|657
40|658
40|660
40|663
40|664
40|666
40|667
40|668
40|669
40|670
40|671
40|672
40|674
40|675
40|676
40|677
40|678
40|679
40|680
40|681
40|682
40|683
40|685
40|686
40|689
40|690
40|692
40|693
40|694
40|695
40|696
43|16
43|51
43|97
43|105
43|133
43|167
43|226
43|275
43|367
43|383
43|401
43|412
43|421
43|539
52|286
52|345
52|432
52|457
55|95
55|227
55|247
55|253
56|113
58|18
63|122
64|149
64|332
79|7
79|35
79|62
79|93
79|161
79|196
79|219
79|235
79|245
79|280
79|321
79|336
79|341
79|356
79|360
79|374
79|379
79|381
79|389
79|404
79|406
79|417
79|419
79|427
79|446
79|458
79|459
79|461
79|462
79|464
79|472
79|474
79|481
79|495
79|498
79|525
79|528
79|534
79|536
79|542
79|545
79|557
79|561
79|563
79|564
79|571
79|572
79|574
79|583
79|591
79|594
79|604
79|608
79|609
79|616
79|621
79|627
79|628
79|634
79|637
79|639
79|641
79|647
79|648
79|650
79|654
79|659
79|661
79|662
79|665
79|684
79|687
79|688
79|691
84|298
84|402
84|532
87|129
87|293
87|338
87|371
87|386
87|449
87|463
87|508
91|76
91|220
107|19
122|34
122|39
122|73
122|106
122|174
122|192
122|229
122|259
122|277
122|302
122|327
122|350
122|425
122|426
122|447
122|448
122|513
122|553
128|33
129|63
129|217
129|221
129|342
129|362
130|65
130|422
130|441
130|444
131|70
131|272
131|299
132|85
132|223
132|291
133|110
134|120
134|331
135|127
135|154
135|287
135|294
135|334
135|365
135|392
135|394
135|440
135|584
136|140
137|156
137|370
138|157
139|165
140|224
141|225
141|309
142|232
142|313
142|319
142|390
142|393
142|409
142|466
142|476
142|485
142|512
143|239
143|324
144|243
144|578
145|256
145|347
145|437
145|439
145|452
145|468
145|504
145|517
145|527
145|530
145|533
145|562
145|573
145|595
146|266
147|282
148|306
148|310
149|339
150|340
151|351
151|550
151|601
152|361
153|364
154|391
155|453
156|470
157|491
158|529
158|570
