login|email|initials|role_id|phone_number|password|actuality|birth_date
stepanovevgeni|stepanovevgeni@mail.ru|Максимова Лариса Евгеньевна|4|84984151540|hUq70ekc|True|07.11.1999
moke1996|moke1996@hotmail.com|Терентьев Творимир Феоктистович|3|87703923272|YhY34YiH|True|27.03.2015
zinovevamarina|zinovevamarina@rambler.ru|Титов Якуб Анатольевич|2|84904047640|mjdU~ybKpA|True|20.04.2000
odintsovapraskovja|odintsovapraskovja@yahoo.com|Ефремов Пимен Гавриилович|3|81282509818|IAqD96iRK1|False|09.09.1979
valentin_57|valentin_57@yahoo.com|Сорокин Аполлинарий Еремеевич|3|88045242333|uotmObcLL|False|03.10.1965
tverdislav_1998|tverdislav_1998@rambler.ru|Симонова Наина Семеновна|3|82476819310|A-PYyrI7Ek|True|09.03.1969
pelageja_28|pelageja_28@mail.ru|Самойлова Регина Афанасьевна|3|83296503123|iEuiJ7xLMU|False|29.09.1978
pankrat93|pankrat93@rambler.ru|Дмитриева Вера Анатольевна|2|81319094991|REO19YOs|True|08.08.1985
nazarovdemjan|nazarovdemjan@mail.ru|Лобанова Галина Леоновна|2|84806213068|oNDC5Rdl|True|22.04.1989
martjan20|martjan20@hotmail.com|Горшков Ян Якубович|2|89427275380|eBAZ7oBgXg|False|09.02.2009
georgi1980|georgi1980@hotmail.com|Горбунова Анна Леоновна|2|88384460556|UGJldilHBh|True|27.09.2001
komissarovvladilen|komissarovvladilen@rambler.ru|Белозерова Варвара Анатольевна|2|84044003247|SMvzU8eUn2|True|11.02.1990
mefodi_2004|mefodi_2004@hotmail.com|Шаров Севастьян Иосифович|2|83535144721|cgqEnLiM|False|22.06.1998
elise_17|elise_17@gmail.com|Белов Борислав Давыдович|2|84270924264|BdWU-M6D|False|21.05.1964
kondrat_77|kondrat_77@gmail.com|Хохлова Анжелика Яковлевна|2|87384290220|FrtLH5ePq|True|27.09.1974
paramon_31|paramon_31@rambler.ru|Трофимова Евпраксия Петровна|2|83046654430|4U54Ag6W|False|17.09.1988
odintsovaoktjabrina|odintsovaoktjabrina@yandex.ru|Логинова Кира Федоровна|2|80993134426|G49LTdxQ|False|13.10.1953
fokinaveronika|fokinaveronika@mail.ru|Рожкова Валентина Харитоновна|2|89298260258|-EtwvtD-|False|17.09.2004
gmartinova|gmartinova@yahoo.com|Анисимов Платон Трифонович|2|88910599015|rG3Fc~mX|False|10.12.1997
golubevanadezhda|golubevanadezhda@gmail.com|Стрелков Юрий Ануфриевич|2|82963378618|tYlXCoh4|False|23.07.2010
izot_1985|izot_1985@gmail.com|Белова Валерия Федоровна|2|83280427493|pDd~En~Tz|False|23.09.1957
kolobovkallistrat|kolobovkallistrat@hotmail.com|Сидорова Тамара Альбертовна|2|86092733760|F4Yf~Jvwp|False|30.03.1960
panfilovaglafira|panfilovaglafira@gmail.com|Крылов Авксентий Данилович|2|80678779844|vfQt2t4jt|False|09.02.1970
fortunat1972|fortunat1972@hotmail.com|Горбачев Савватий Харламович|2|88987806918|t_wgAnjzH2|True|13.01.1969
loginovamargarita|loginovamargarita@rambler.ru|Рогов Селиверст Федотович|2|86397301369|O4xQh_lHM|False|12.09.2016
angelina_2002|angelina_2002@rambler.ru|Казакова Жанна Георгиевна|2|89476656164|k3JfzCfk|True|11.02.1965
rjurikvladimirov|rjurikvladimirov@mail.ru|Галкина Ангелина Матвеевна|2|84684518144|UjvdYqETM|False|29.09.1995
vkomissarova|vkomissarova@mail.ru|Кононов Силантий Харитонович|2|88451206594|2uXUVOoOTJ|True|09.02.1961
shirjaevvelimir|shirjaevvelimir@gmail.com|Прохорова Анна Феликсовна|2|83076283584|1q4hLPS24p|True|16.04.1956
konstantinpetrov|konstantinpetrov@rambler.ru|Кудряшова Анна Никифоровна|2|82554049419|zlIfUGB-X|True|08.03.1997
ivan_1997|ivan_1997@mail.ru|Анисимов Ярополк Фёдорович|2|88710861555|B56APMUpu|False|24.08.1969
