user_id|book_id|book_status_id|book_amount|date
10|155|1|16|08:36:00 01.06.2022
5|273|1|19|12:03:35 01.06.2022
653|273|4|1|16:40:17 01.06.2022
3|66|1|20|16:56:04 01.06.2022
5|325|1|10|19:35:49 01.06.2022
277|325|3|3|09:29:20 02.06.2022
115|325|3|1|12:55:32 02.06.2022
10|339|1|6|19:18:29 02.06.2022
5|79|1|17|13:11:57 03.06.2022
11|562|1|7|16:16:05 03.06.2022
118|79|4|3|17:57:41 03.06.2022
3|122|1|8|18:00:06 03.06.2022
495|122|3|3|13:44:11 04.06.2022
5|254|1|18|16:09:01 04.06.2022
495|122|4|3|18:04:35 04.06.2022
495|122|5|3|09:58:09 05.06.2022
3|460|1|17|15:48:54 05.06.2022
3|674|1|19|18:26:55 05.06.2022
10|540|1|8|14:01:10 06.06.2022
5|473|1|18|15:12:39 06.06.2022
259|540|3|2|16:49:00 06.06.2022
644|460|3|3|17:50:02 06.06.2022
432|540|3|3|18:07:19 06.06.2022
5|377|1|20|18:09:48 06.06.2022
10|573|1|10|19:35:08 06.06.2022
702|377|3|2|19:39:15 06.06.2022
702|377|4|2|13:51:22 07.06.2022
3|382|1|8|16:18:09 07.06.2022
702|377|5|2|16:41:55 07.06.2022
898|573|4|3|19:25:33 07.06.2022
10|86|1|7|19:50:38 07.06.2022
3|186|1|18|11:30:39 08.06.2022
405|186|3|1|12:33:29 08.06.2022
446|186|3|3|15:26:38 08.06.2022
10|299|1|7|16:06:48 08.06.2022
606|299|4|2|18:46:36 08.06.2022
758|299|3|1|19:41:46 08.06.2022
606|299|5|2|19:53:58 08.06.2022
705|299|3|3|19:54:18 08.06.2022
3|565|1|7|08:04:59 09.06.2022
12|694|1|13|09:41:06 09.06.2022
502|565|4|3|10:18:12 09.06.2022
3|428|1|16|12:04:58 09.06.2022
10|23|1|19|14:16:33 09.06.2022
10|315|1|18|17:29:18 09.06.2022
10|183|1|11|10:21:39 10.06.2022
834|183|3|3|11:22:52 10.06.2022
186|315|4|2|12:43:16 10.06.2022
3|348|1|7|13:04:06 10.06.2022
10|295|1|5|14:12:11 10.06.2022
186|315|5|2|15:14:23 10.06.2022
158|348|3|1|16:31:22 10.06.2022
11|94|1|15|17:07:22 10.06.2022
2|433|1|17|18:14:19 10.06.2022
252|94|4|1|18:44:51 10.06.2022
550|94|4|3|19:13:49 10.06.2022
11|392|1|6|11:54:09 11.06.2022
361|392|4|1|15:16:07 11.06.2022
11|517|1|20|16:34:18 11.06.2022
269|517|4|3|19:06:18 11.06.2022
2|474|1|18|11:56:47 12.06.2022
10|110|1|10|13:44:38 12.06.2022
230|474|4|2|15:24:59 12.06.2022
2|527|1|11|18:17:07 12.06.2022
942|110|4|3|18:38:33 12.06.2022
5|630|1|10|14:06:53 13.06.2022
12|214|1|18|16:12:33 13.06.2022
958|214|4|2|18:20:21 13.06.2022
839|214|3|3|18:33:28 13.06.2022
958|214|5|2|19:52:03 13.06.2022
11|398|1|5|09:10:59 14.06.2022
10|417|1|14|10:29:06 14.06.2022
11|232|1|11|12:32:42 14.06.2022
955|232|4|1|14:32:03 14.06.2022
5|56|1|16|15:08:56 14.06.2022
612|232|4|3|16:17:43 14.06.2022
916|232|4|1|17:10:46 14.06.2022
10|202|1|10|17:14:53 14.06.2022
820|202|4|2|18:15:20 14.06.2022
916|232|5|1|18:42:41 14.06.2022
612|232|5|3|18:53:33 14.06.2022
12|115|1|14|19:07:57 14.06.2022
