user_id|book_id|book_status_id|book_amount|date
5|365|1|9|08:15:23 01.06.2022
9|686|1|13|10:56:34 01.06.2022
2|446|1|18|14:18:15 01.06.2022
6|162|1|15|15:49:03 01.06.2022
3|27|1|18|18:54:36 01.06.2022
9|105|1|10|09:51:20 02.06.2022
3|571|1|16|13:22:58 02.06.2022
2|283|1|7|17:23:44 02.06.2022
6|364|1|10|19:35:30 02.06.2022
3|541|1|5|11:41:24 03.06.2022
3|658|1|18|12:59:37 03.06.2022
3|515|1|20|15:17:49 03.06.2022
6|125|1|14|17:10:09 03.06.2022
6|88|1|19|19:58:15 03.06.2022
6|664|1|5|13:13:38 04.06.2022
2|445|1|16|14:21:58 04.06.2022
1|73|1|13|17:24:38 04.06.2022
1|204|1|14|19:24:13 04.06.2022
9|152|1|16|15:19:31 05.06.2022
3|352|1|20|19:19:36 05.06.2022
9|375|1|6|08:22:04 06.06.2022
1|175|1|9|12:48:29 06.06.2022
5|29|1|13|15:24:38 06.06.2022
3|449|1|20|16:43:07 06.06.2022
6|440|1|7|19:46:45 06.06.2022
2|662|1|17|14:06:30 07.06.2022
1|140|1|18|17:08:55 07.06.2022
5|441|1|9|19:43:01 07.06.2022
3|83|1|17|10:28:31 08.06.2022
9|107|1|18|14:56:12 08.06.2022
6|463|1|5|17:32:18 08.06.2022
6|92|1|8|17:18:21 09.06.2022
9|687|1|20|10:39:18 10.06.2022
9|410|1|15|12:08:38 10.06.2022
3|616|1|8|14:44:47 10.06.2022
5|311|1|9|15:52:22 10.06.2022
6|524|1|5|17:46:32 10.06.2022
3|340|1|15|13:37:14 11.06.2022
2|552|1|17|17:53:21 11.06.2022
3|96|1|8|18:33:07 12.06.2022
3|447|1|10|19:38:01 13.06.2022
9|231|1|5|18:01:00 14.06.2022
6|676|1|20|19:35:07 14.06.2022
6|471|1|10|12:43:00 15.06.2022
2|32|1|5|14:05:20 15.06.2022
3|287|1|16|18:43:36 15.06.2022
3|624|1|15|09:54:00 16.06.2022
9|257|1|17|12:50:45 16.06.2022
3|461|1|8|15:07:52 16.06.2022
5|62|1|11|19:21:46 16.06.2022
9|240|1|6|17:54:01 17.06.2022
1|545|1|9|19:53:21 17.06.2022
3|41|1|14|18:25:00 18.06.2022
3|596|1|17|16:44:10 19.06.2022
5|149|1|15|19:08:51 19.06.2022
