user_id|book_id|book_status_id|book_amount|date
4|628|1|9|08:39:53 01.06.2022
2|566|1|18|13:07:07 01.06.2022
359|566|3|2|17:23:08 01.06.2022
3|613|1|20|17:54:00 01.06.2022
996|566|4|1|17:54:00 01.06.2022
6|102|1|8|19:15:14 01.06.2022
3|226|1|6|18:17:32 02.06.2022
234|226|4|1|19:38:56 02.06.2022
11|226|4|2|14:02:45 03.06.2022
4|104|1|10|17:56:52 03.06.2022
4|513|1|9|14:02:28 04.06.2022
2|472|1|20|16:10:25 04.06.2022
418|513|3|1|18:59:37 04.06.2022
4|500|1|18|16:20:40 05.06.2022
7|711|1|9|19:58:04 05.06.2022
6|72|1|11|10:46:01 06.06.2022
506|711|4|3|13:46:16 06.06.2022
3|80|1|16|15:11:55 06.06.2022
506|711|5|3|16:05:04 06.06.2022
7|229|1|20|17:02:42 06.06.2022
198|711|4|3|19:01:06 06.06.2022
898|229|3|1|19:53:59 06.06.2022
898|229|4|1|10:01:03 07.06.2022
2|576|1|14|13:31:06 07.06.2022
198|711|5|3|14:40:49 07.06.2022
7|555|1|5|15:15:58 07.06.2022
898|229|6|1|17:07:11 07.06.2022
4|495|1|15|17:20:54 07.06.2022
2|455|1|13|19:38:01 08.06.2022
2|582|1|13|13:15:30 09.06.2022
2|712|1|9|14:35:44 09.06.2022
849|582|4|1|15:09:40 09.06.2022
2|463|1|12|17:06:08 09.06.2022
156|455|3|3|17:16:49 09.06.2022
150|712|3|2|17:38:10 09.06.2022
156|455|6|3|18:54:02 09.06.2022
4|396|1|17|19:49:16 09.06.2022
490|463|4|2|14:54:04 10.06.2022
101|455|3|1|16:36:58 10.06.2022
101|455|4|1|18:32:16 10.06.2022
920|396|3|1|18:49:24 10.06.2022
2|198|1|8|19:37:56 10.06.2022
594|198|3|1|16:34:49 11.06.2022
4|212|1|8|18:46:57 11.06.2022
1|33|1|16|10:35:25 12.06.2022
7|411|1|17|14:24:31 12.06.2022
6|275|1|11|16:09:30 12.06.2022
95|411|3|3|16:47:05 12.06.2022
299|212|4|3|16:57:26 12.06.2022
501|411|3|3|17:30:54 12.06.2022
7|634|1|5|18:01:20 12.06.2022
95|411|4|3|18:53:58 12.06.2022
587|634|3|3|19:24:10 12.06.2022
6|653|1|16|11:24:40 13.06.2022
95|411|5|3|12:49:52 13.06.2022
95|411|5|3|13:32:16 13.06.2022
3|620|1|7|14:10:04 13.06.2022
95|411|5|3|14:48:15 13.06.2022
4|121|1|19|16:47:18 13.06.2022
251|121|3|3|18:25:53 13.06.2022
403|620|4|3|18:38:16 13.06.2022
2|371|1|5|17:25:47 14.06.2022
332|371|3|2|18:36:35 14.06.2022
3|615|1|18|17:21:07 15.06.2022
4|295|1|6|10:23:08 16.06.2022
7|115|1|15|13:33:17 16.06.2022
3|57|1|7|15:01:32 16.06.2022
6|423|1|8|16:25:26 16.06.2022
361|115|3|2|17:34:39 16.06.2022
703|115|3|3|18:21:08 16.06.2022
6|118|1|12|13:53:39 17.06.2022
250|118|3|3|15:31:34 17.06.2022
107|118|4|2|16:08:23 17.06.2022
6|52|1|11|16:39:01 17.06.2022
250|118|4|3|18:06:22 17.06.2022
107|118|5|2|18:57:34 17.06.2022
2|36|1|7|19:50:43 17.06.2022
7|180|1|6|08:12:37 18.06.2022
3|247|1|13|09:19:18 18.06.2022
627|180|4|3|10:02:25 18.06.2022
55|180|3|2|10:25:32 18.06.2022
3|444|1|16|11:44:26 18.06.2022
190|247|4|1|12:15:05 18.06.2022
627|180|5|3|13:55:52 18.06.2022
529|444|3|1|16:27:53 18.06.2022
1|440|1|18|16:38:20 18.06.2022
250|118|5|3|18:00:51 18.06.2022
952|440|4|2|18:16:59 18.06.2022
4|161|1|15|18:38:51 18.06.2022
40|440|3|2|09:24:57 19.06.2022
22|440|3|2|14:14:24 19.06.2022
3|147|1|18|15:56:13 19.06.2022
607|161|4|2|16:07:33 19.06.2022
3|270|1|8|17:53:20 19.06.2022
413|270|4|3|19:17:34 19.06.2022
2|383|1|12|16:16:00 20.06.2022
2|26|1|19|18:39:42 20.06.2022
