literary_work_id|genre_id
1|1
1|2
2|3
3|1
3|4
4|5
5|1
6|5
7|5
8|1
9|1
10|3
11|6
12|5
13|7
14|5
15|5
16|6
17|5
18|3
19|1
20|7
21|5
22|7
23|8
24|5
25|6
26|7
27|5
28|8
29|1
30|5
31|4
32|1
33|9
34|5
35|5
36|8
37|3
38|7
39|6
40|7
41|5
42|7
43|7
44|5
45|5
46|7
47|1
48|7
49|7
50|5
51|6
52|3
53|1
54|5
55|5
56|5
57|10
58|7
59|5
60|5
61|4
62|7
63|7
64|1
65|7
66|5
67|6
68|5
69|4
70|6
71|7
72|3
73|5
74|7
75|4
75|6
76|6
77|4
78|8
79|7
80|11
80|12
81|7
82|8
83|5
84|5
85|6
86|3
87|1
88|7
89|8
90|5
91|8
92|5
93|5
94|7
95|5
96|9
97|6
98|1
99|8
100|4
100|6
101|9
102|5
103|5
104|7
105|6
106|6
107|8
108|7
109|5
110|1
111|7
112|1
113|1
114|6
115|3
116|7
117|1
118|1
119|13
120|5
121|3
121|4
122|1
123|5
124|7
125|14
126|7
127|9
128|1
129|1
130|7
131|7
132|1
133|6
134|5
135|8
136|1
137|3
138|15
139|7
140|4
141|5
142|7
143|7
144|7
145|4
145|8
146|4
147|7
148|3
149|1
150|5
151|7
152|4
152|8
153|6
154|4
155|1
155|5
155|7
156|7
157|1
158|8
159|3
160|4
160|6
161|5
162|4
162|8
163|4
163|6
164|3
165|6
166|4
166|8
167|6
168|7
169|7
170|5
171|1
172|7
173|3
174|6
175|5
176|8
177|7
178|4
179|8
180|1
181|5
182|4
183|5
184|5
185|16
186|4
186|8
187|3
188|6
189|7
190|3
191|3
192|5
193|8
194|15
195|4
195|8
196|5
197|8
198|5
199|1
200|5
201|5
202|6
203|5
204|1
205|4
206|7
207|3
208|5
209|3
210|17
211|4
212|5
213|9
214|5
215|4
216|3
217|5
218|7
219|15
220|7
221|9
222|4
223|6
224|9
225|1
226|6
227|7
228|3
229|5
230|4
230|8
231|8
232|7
233|9
234|8
235|1
236|7
237|3
238|9
239|4
240|4
241|5
242|3
243|4
244|3
245|5
246|4
247|5
248|8
249|5
250|5
251|4
252|7
253|7
254|3
255|9
256|13
257|8
258|8
259|5
260|9
261|7
262|5
263|9
264|7
265|4
266|1
267|1
268|5
269|5
270|9
271|1
272|1
273|5
274|7
275|6
276|8
277|6
278|5
279|4
279|8
280|5
281|4
281|8
282|5
283|5
284|6
285|5
286|7
287|4
287|8
288|5
289|8
290|1
291|7
292|5
293|7
294|6
295|4
295|8
296|5
297|3
298|4
299|1
300|5
301|3
302|5
303|3
304|1
305|7
306|7
307|3
308|4
309|1
310|1
311|5
312|4
313|1
314|3
315|7
316|4
316|8
317|4
317|8
318|4
319|15
320|5
321|5
322|6
323|5
324|4
324|8
325|3
326|5
327|5
328|4
329|8
330|5
331|1
332|3
333|1
334|6
335|6
336|5
337|8
338|1
339|5
340|7
341|5
342|5
343|9
344|4
345|4
346|9
347|13
348|5
349|1
350|7
351|7
352|7
353|13
354|5
355|4
356|1
357|5
358|4
358|6
359|5
360|15
361|7
362|5
363|4
364|4
365|4
366|4
367|6
368|5
369|4
369|8
370|7
371|1
372|3
373|9
374|5
375|5
376|5
377|3
378|8
379|5
380|5
381|5
382|5
383|6
384|4
385|5
386|9
387|5
388|5
389|15
390|1
391|6
392|4
393|1
394|6
395|5
396|5
397|7
398|7
399|5
400|5
401|6
402|7
403|5
404|5
405|1
406|5
407|9
408|4
409|7
410|9
411|5
412|6
413|5
414|5
415|13
416|5
417|5
418|5
419|5
420|4
420|8
421|6
422|7
423|3
424|5
425|5
426|5
427|5
428|5
429|5
430|3
431|9
432|4
432|8
433|5
434|5
435|5
436|4
437|13
438|7
439|13
440|4
441|7
442|4
443|5
444|7
445|9
446|5
447|9
448|5
449|1
450|5
451|5
452|13
453|4
454|5
455|5
456|5
457|8
458|9
459|15
460|5
461|5
462|15
463|4
464|5
465|5
466|1
467|5
468|13
469|4
469|8
470|1
471|4
472|5
473|5
474|5
475|5
476|1
477|5
478|5
479|5
480|7
481|5
482|5
483|5
484|5
485|1
486|5
487|5
488|13
489|7
490|5
491|5
492|5
493|5
494|5
495|5
496|5
497|9
498|5
499|5
500|5
501|5
502|5
503|5
504|13
505|8
506|5
507|5
508|13
509|7
510|4
511|5
512|7
513|4
514|5
515|4
516|5
517|13
518|9
519|5
520|5
521|5
522|4
523|5
524|13
525|1
526|5
527|13
528|15
529|1
529|9
530|13
531|5
532|7
533|13
534|5
535|5
536|5
537|3
538|5
539|6
540|5
541|5
542|15
543|5
544|5
545|5
546|5
547|5
548|5
549|5
550|4
551|5
552|4
553|9
554|4
555|5
556|5
557|5
558|5
559|5
560|5
561|5
562|13
563|5
564|5
565|5
566|5
567|7
568|4
569|8
570|4
571|5
572|5
573|13
574|15
575|5
576|5
577|5
578|4
579|5
580|9
581|3
582|5
583|5
584|6
585|5
586|9
587|5
588|5
589|5
590|5
591|5
592|5
593|5
594|5
595|13
596|8
597|5
598|5
599|5
600|5
601|4
602|5
603|5
604|5
605|5
606|5
607|5
608|5
609|5
610|5
611|5
612|5
613|5
614|5
615|5
616|5
617|5
618|5
619|9
620|5
621|5
622|5
623|5
624|8
625|5
626|5
627|5
628|5
629|5
630|5
631|5
632|5
633|5
634|5
635|3
636|5
637|5
638|5
639|5
640|5
641|5
642|9
643|5
644|13
645|5
646|5
647|5
648|5
649|5
650|5
651|5
652|5
653|5
654|5
655|5
656|9
657|5
658|9
659|5
660|5
661|5
662|5
663|5
664|5
665|5
666|5
667|5
668|5
669|5
670|5
671|5
672|5
673|5
674|9
675|5
676|5
677|5
678|5
679|5
680|13
681|5
682|9
683|5
684|5
685|5
686|5
687|5
688|5
689|5
690|5
691|5
692|5
693|5
694|5
695|5
696|5
