literary_work_id|genre_id
1|1
1|2
2|3
3|2
3|4
4|5
5|2
6|5
7|5
8|2
9|2
10|3
11|6
12|5
13|7
14|5
15|5
16|6
17|5
18|3
19|2
20|7
21|5
22|7
23|8
24|5
25|6
26|7
27|5
28|2
29|8
30|5
31|4
32|2
33|9
34|5
35|5
36|8
37|3
38|7
39|6
40|7
41|5
42|7
43|5
44|7
45|5
46|7
47|7
48|2
49|5
50|5
50|7
51|6
52|3
53|2
54|4
54|5
55|5
56|5
57|10
58|5
59|7
60|5
61|4
62|7
63|7
64|2
65|7
66|5
67|6
68|5
69|4
70|6
71|7
72|3
73|5
74|7
75|4
75|6
76|6
77|4
78|8
79|7
80|11
80|12
81|7
82|8
83|5
84|5
85|6
86|3
87|2
88|7
89|8
90|5
91|8
92|5
93|5
94|4
94|7
94|8
94|8
95|5
96|9
97|6
98|2
99|8
100|4
100|6
101|9
102|5
103|5
104|7
105|6
106|6
107|8
108|7
109|5
110|2
111|7
112|2
113|2
114|6
115|7
116|3
117|2
118|2
119|5
120|13
121|3
121|4
122|2
123|5
124|7
125|14
126|7
127|9
128|2
129|2
130|7
131|7
132|6
133|2
134|5
135|2
136|8
137|3
138|15
139|7
140|5
141|4
142|7
143|7
144|4
144|8
145|7
146|4
147|7
148|3
149|2
150|5
151|4
151|8
152|7
153|6
153|6
153|6
154|4
155|2
155|5
155|7
156|7
157|2
158|8
159|3
160|4
160|6
161|5
162|4
162|8
163|4
163|6
164|3
165|6
166|4
166|8
167|6
168|5
169|7
170|2
171|5
172|7
173|3
174|6
175|5
176|8
177|7
178|4
179|8
180|5
180|13
181|2
182|4
183|5
184|5
185|16
186|4
186|7
186|8
186|8
187|3
188|6
189|7
190|3
191|3
192|8
193|5
194|15
195|4
195|8
196|5
197|8
198|5
199|2
200|5
201|5
202|6
203|5
204|2
204|13
205|4
205|4
206|7
207|3
208|5
209|3
210|17
211|4
211|4
211|4
211|4
211|4
211|4
211|4
211|4
211|4
212|5
213|9
214|5
215|3
216|4
216|4
217|5
218|7
219|15
220|7
221|9
222|4
222|4
222|4
222|4
222|4
222|4
222|4
222|4
222|4
223|6
224|9
225|2
226|6
227|7
228|3
229|5
230|4
230|8
231|8
232|7
233|9
234|8
235|2
236|7
237|3
238|9
239|4
240|4
241|5
242|3
243|4
243|5
244|3
245|5
246|4
247|5
248|4
248|7
248|8
248|8
249|5
250|5
251|7
252|7
253|3
254|9
255|13
256|8
257|4
258|8
259|5
260|9
261|5
262|7
263|9
264|7
265|4
265|5
266|2
267|5
267|5
268|2
269|5
270|9
271|2
272|2
273|5
274|7
275|6
276|8
277|5
278|6
278|6
278|6
279|5
280|4
280|8
281|4
281|8
282|4
282|5
283|5
284|5
285|6
285|6
285|6
286|7
287|4
287|8
288|5
289|8
290|2
291|7
292|7
293|6
294|5
295|4
295|8
296|5
297|3
298|4
298|4
298|4
298|4
298|4
298|4
298|4
298|4
298|4
299|2
300|5
301|3
302|5
303|3
304|2
305|7
306|7
307|3
308|4
309|2
310|2
311|5
312|4
313|2
314|3
315|7
316|4
316|8
317|4
317|8
318|4
318|4
318|4
318|4
318|4
318|4
318|4
318|4
318|4
319|15
320|5
321|5
322|6
323|5
324|3
325|4
325|8
326|5
327|5
327|5
328|4
329|8
330|3
331|5
332|2
333|6
334|2
335|5
335|6
336|5
337|8
338|2
339|5
340|7
341|5
342|5
343|9
344|4
345|4
346|9
347|13
348|5
349|2
350|7
351|7
352|7
353|13
354|5
355|4
356|2
357|5
358|4
358|5
358|6
359|5
360|15
361|7
362|5
363|4
364|4
364|4
364|4
364|4
364|4
364|4
364|4
364|4
364|4
365|4
366|4
367|6
368|4
368|8
369|5
370|7
371|2
372|3
373|5
374|5
375|9
376|5
377|3
378|8
379|5
380|5
381|5
382|5
383|6
384|5
385|4
386|9
387|5
388|5
389|15
390|6
391|2
392|4
393|6
394|2
395|5
396|5
397|7
398|5
399|6
400|7
401|5
402|5
403|7
404|5
405|2
406|5
407|9
408|4
409|7
410|9
411|6
412|5
413|5
414|5
415|13
416|5
417|5
418|5
419|5
420|4
420|8
421|7
422|6
423|3
424|5
425|5
426|5
426|5
427|5
428|4
428|5
428|6
429|5
430|3
431|9
432|4
432|8
433|5
434|5
435|5
436|4
437|5
437|13
438|7
439|13
440|4
441|7
442|4
443|7
444|9
445|5
446|5
447|5
448|9
449|2
450|5
451|5
452|4
452|4
452|4
452|4
452|4
452|4
452|4
452|4
452|4
453|13
454|5
455|5
456|5
457|8
458|9
459|15
460|5
461|5
462|15
463|4
464|5
465|2
466|5
467|5
468|13
469|4
469|8
470|2
471|4
472|5
473|5
474|5
475|5
476|2
477|5
478|5
479|5
480|7
481|5
482|5
483|5
484|5
485|2
486|5
487|5
488|13
489|5
490|7
491|5
492|5
493|5
494|5
495|5
496|5
497|9
498|5
499|5
500|5
501|5
502|5
503|5
504|13
505|13
506|5
507|5
508|8
509|4
510|7
511|7
512|5
513|5
514|4
514|4
514|4
514|4
514|4
514|4
514|4
514|4
514|4
515|13
516|5
517|4
518|9
519|5
520|4
521|5
522|5
523|13
524|5
525|2
526|5
527|13
528|2
528|2
528|9
528|9
529|2
529|2
529|9
529|9
530|13
531|5
531|6
532|7
533|13
534|5
535|5
536|5
537|3
538|5
539|5
540|6
541|5
542|5
543|5
544|15
545|5
546|5
547|5
548|5
549|5
550|4
551|5
551|5
552|9
552|9
553|9
553|9
554|4
555|5
556|5
557|5
558|5
559|5
560|5
561|5
562|13
563|5
564|5
565|5
566|5
567|7
568|4
569|8
570|4
570|4
570|4
570|4
570|4
570|4
570|4
570|4
570|4
571|5
572|5
573|2
573|13
574|5
575|15
576|5
577|5
578|4
578|4
578|4
578|4
578|4
578|4
578|4
578|4
578|4
579|5
580|9
581|3
582|5
583|5
584|6
585|5
586|9
587|5
588|5
589|5
590|5
591|5
592|5
593|5
594|5
595|13
596|8
597|5
598|5
599|5
600|5
601|4
602|5
603|5
604|5
605|5
606|5
607|5
608|5
609|5
610|5
611|5
612|5
613|5
614|5
615|5
616|5
617|5
618|5
619|9
620|5
621|5
622|5
623|5
624|8
625|5
626|5
627|5
628|5
629|5
630|5
631|5
632|5
633|5
634|5
635|3
636|5
637|5
638|5
639|5
640|5
641|9
642|5
643|5
644|13
645|5
646|5
647|5
648|5
649|5
650|5
651|5
652|5
653|5
654|5
655|5
655|7
656|9
657|9
658|5
659|5
660|5
661|5
662|5
663|5
664|5
665|5
666|5
667|5
668|5
669|5
670|5
671|5
672|5
673|5
674|9
675|5
676|5
677|5
678|5
679|13
680|5
681|5
682|9
683|5
684|5
685|5
686|5
687|5
688|5
689|5
690|5
691|5
692|5
693|5
694|5
695|5
696|5
